charge,coordinate,casno,udex,state,atom2ECA,config,atom1ECA
0,1,123386,1,1,2,1,1
0,2,123386,1,1,6,1,1
0,2,123386,2,1,7,1,1
0,3,123386,1,1,5,1,1
0,4,123386,1,1,8,1,2
0,4,123386,2,1,9,1,2
0,5,123386,1,1,3,1,2
0,6,123386,1,1,4,1,3
0,7,123386,1,1,10,1,3
0,8,123386,1,1,1,1,5
0,8,123386,2,1,1,1,5
0,9,123386,1,1,1,1,2
0,9,123386,2,1,1,1,2
0,10,123386,1,1,1,1,6
0,11,123386,1,1,2,1,3
0,11,123386,2,1,2,1,3
0,12,123386,1,1,2,1,1
0,13,123386,1,1,2,1,8
0,14,123386,1,1,3,1,2
0,15,123386,1,1,3,1,2
0,16,123386,1,1,3,1,4
0,17,123386,1,1,1,1,2
0,18,123386,1,1,2,1,1
0,18,123386,2,1,2,1,1
0,1,123751,1,1,3,1,1
0,1,123751,2,1,4,1,1
0,2,123751,1,1,5,1,3
0,2,123751,2,1,6,1,4
0,2,123751,3,1,6,1,5
0,3,123751,1,1,7,1,3
0,3,123751,2,1,9,1,3
0,3,123751,3,1,8,1,4
0,3,123751,4,1,10,1,4
0,3,123751,5,1,11,1,5
0,3,123751,6,1,13,1,5
0,3,123751,7,1,12,1,6
0,3,123751,8,1,14,1,6
0,4,123751,1,1,2,1,1
0,5,123751,1,1,1,1,3
0,6,123751,1,1,3,1,7
0,6,123751,2,1,4,1,8
0,6,123751,3,1,5,1,11
0,6,123751,4,1,6,1,12
0,7,123751,1,1,1,1,2
0,7,123751,2,1,1,1,2
0,8,123751,1,1,3,1,1
0,8,123751,2,1,4,1,1
0,9,123751,1,1,5,1,3
0,9,123751,2,1,6,1,4
0,1,124389,1,1,2,1,1
0,1,124389,2,1,3,1,1
0,2,124389,1,1,1,1,2
0,1,124403,1,1,3,1,1
0,1,124403,2,1,4,1,1
0,2,124403,1,1,2,1,1
0,3,124403,1,1,9,1,3
0,3,124403,2,1,10,1,4
0,4,124403,1,1,7,1,3
0,4,124403,2,1,8,1,4
0,5,124403,1,1,5,1,3
0,5,124403,2,1,6,1,4
0,6,124403,1,1,1,1,3
0,7,124403,1,1,3,1,7
0,7,124403,2,1,4,1,8
0,8,124403,1,1,3,1,5
0,8,124403,2,1,4,1,6
0,9,124403,1,1,3,1,5
0,9,124403,2,1,4,1,6
0,10,124403,1,1,1,1,2
0,10,124403,2,1,1,1,2
0,11,124403,1,1,3,1,1
0,11,124403,2,1,4,1,1
0,12,124403,1,1,3,1,1
0,12,124403,2,1,4,1,1
0,13,124403,1,1,3,1,1
0,13,124403,2,1,4,1,1
0,1,127184,1,1,2,1,1
0,2,127184,1,1,3,1,1
0,2,127184,2,1,4,1,1
0,2,127184,3,1,5,1,2
0,2,127184,4,1,6,1,2
0,3,127184,1,1,1,1,3
0,3,127184,2,1,2,1,5
0,4,127184,1,1,2,1,1
0,4,127184,2,1,2,1,1
0,4,127184,3,1,1,1,2
0,4,127184,4,1,1,1,2
0,1,141786,1,1,7,1,4
0,1,141786,2,1,7,1,5
0,1,141786,3,1,7,1,6
0,1,141786,4,1,10,1,8
0,1,141786,5,1,10,1,9
0,1,141786,6,1,14,1,11
0,1,141786,7,1,14,1,12
0,1,141786,8,1,14,1,13
0,2,141786,1,1,2,1,1
0,3,141786,1,1,7,1,2
0,4,141786,1,1,3,1,2
0,5,141786,1,1,10,1,3
0,6,141786,1,1,14,1,10
0,7,141786,1,1,2,1,1
0,8,141786,1,1,2,1,1
0,9,141786,1,1,2,1,3
0,10,141786,1,1,3,1,2
0,11,141786,1,1,10,1,3
0,12,141786,1,1,7,1,2
0,12,141786,2,1,7,1,2
0,12,141786,3,1,7,1,2
0,13,141786,1,1,10,1,8
0,14,141786,1,1,10,1,3
0,14,141786,2,1,10,1,3
0,15,141786,1,1,14,1,10
0,15,141786,2,1,14,1,10
0,15,141786,3,1,14,1,10
0,16,141786,1,1,2,1,1
0,16,141786,2,1,2,1,1
0,16,141786,3,1,2,1,1
0,17,141786,1,1,2,1,1
0,18,141786,1,1,3,1,2
0,19,141786,1,1,10,1,3
0,19,141786,2,1,10,1,3
0,19,141786,3,1,10,1,3
0,1,142290,1,1,10,1,4
0,1,142290,2,1,11,1,5
0,2,142290,1,1,6,1,1
0,2,142290,2,1,7,1,1
0,2,142290,3,1,8,1,2
0,2,142290,4,1,13,1,2
0,2,142290,5,1,9,1,3
0,2,142290,6,1,12,1,3
0,3,142290,1,1,2,1,1
0,3,142290,2,1,3,1,1
0,4,142290,1,1,5,1,4
0,5,142290,1,1,4,1,2
0,5,142290,2,1,5,1,3
0,6,142290,1,1,1,1,6
0,6,142290,2,1,2,1,8
0,6,142290,3,1,3,1,9
0,7,142290,1,1,1,1,2
0,8,142290,1,1,,1,
0,1,142687,1,1,3,1,2
0,1,142687,2,1,4,1,2
0,1,142687,3,1,9,1,5
0,1,142687,4,1,11,1,5
0,1,142687,5,1,14,1,8
0,1,142687,6,1,16,1,8
0,1,142687,7,1,13,1,7
0,1,142687,8,1,15,1,7
0,1,142687,9,1,10,1,6
0,1,142687,10,1,12,1,6
0,2,142687,1,1,7,1,1
0,2,142687,2,1,8,1,1
0,3,142687,1,1,5,1,2
0,3,142687,2,1,6,1,2
0,3,142687,3,1,8,1,5
0,3,142687,4,1,7,1,6
0,4,142687,1,1,2,1,3
0,4,142687,2,1,5,1,9
0,4,142687,3,1,6,1,10
0,4,142687,4,1,7,1,13
0,4,142687,5,1,8,1,14
0,5,142687,1,1,1,1,7
0,6,142687,1,1,2,1,5
0,7,142687,1,1,7,1,1
0,7,142687,2,1,8,1,1
0,8,142687,1,1,6,1,2
0,8,142687,2,1,5,1,2
0,9,142687,1,1,8,1,1
0,9,142687,2,1,7,1,1
0,10,142687,1,1,2,1,6
0,10,142687,2,1,2,1,5
0,11,142687,1,1,7,1,6
0,11,142687,2,1,8,1,5
0,1,142825,1,1,8,1,1
0,1,142825,2,1,9,1,1
0,1,142825,3,1,10,1,2
0,1,142825,4,1,11,1,2
0,1,142825,5,1,12,1,3
0,1,142825,6,1,13,1,3
0,1,142825,7,1,14,1,4
0,1,142825,8,1,15,1,4
0,1,142825,9,1,16,1,5
0,1,142825,10,1,17,1,5
0,1,142825,11,1,18,1,6
0,1,142825,12,1,19,1,6
0,1,142825,13,1,20,1,6
0,1,142825,14,1,21,1,7
0,1,142825,15,1,22,1,7
0,1,142825,16,1,23,1,7
0,2,142825,1,1,2,1,1
0,2,142825,2,1,3,1,1
0,2,142825,3,1,4,1,2
0,2,142825,4,1,5,1,3
0,2,142825,5,1,6,1,4
0,2,142825,6,1,7,1,5
0,3,142825,1,1,2,1,1
0,3,142825,2,1,3,1,1
0,3,142825,3,1,1,1,2
0,3,142825,4,1,4,1,2
0,3,142825,5,1,5,1,3
0,4,142825,1,1,2,1,1
0,4,142825,2,1,2,1,1
0,4,142825,3,1,3,1,1
0,4,142825,4,1,3,1,1
0,4,142825,5,1,4,1,2
0,4,142825,6,1,4,1,2
0,4,142825,7,1,1,1,2
0,4,142825,8,1,1,1,2
0,4,142825,9,1,1,1,3
0,4,142825,10,1,1,1,3
0,4,142825,11,1,5,1,3
0,4,142825,12,1,5,1,3
0,4,142825,13,1,2,1,4
0,4,142825,14,1,2,1,4
0,4,142825,15,1,6,1,4
0,4,142825,16,1,6,1,4
0,4,142825,17,1,6,1,4
0,4,142825,18,1,3,1,5
0,4,142825,19,1,3,1,5
0,4,142825,20,1,7,1,5
0,4,142825,21,1,7,1,5
0,4,142825,22,1,7,1,5
0,4,142825,23,1,4,1,6
0,4,142825,24,1,4,1,6
0,4,142825,25,1,5,1,7
0,4,142825,26,1,5,1,7
0,1,144627,1,1,2,1,1
0,2,144627,1,1,5,1,1
0,2,144627,2,1,6,1,2
0,3,144627,1,1,3,1,1
0,3,144627,2,1,4,1,2
0,5,144627,1,1,2,1,1
0,5,144627,2,1,1,1,2
0,6,144627,1,1,1,1,3
0,6,144627,2,1,2,1,4
0,7,144627,1,1,3,1,1
0,7,144627,2,1,4,1,2
0,1,151564,1,1,2,1,1
0,2,151564,1,1,3,1,1
0,2,151564,2,1,4,1,1
0,3,151564,1,1,4,1,3
0,4,151564,1,1,6,1,3
0,4,151564,2,1,8,1,4
0,5,151564,1,1,5,1,3
0,5,151564,2,1,7,1,4
0,6,151564,1,1,1,1,3
0,7,151564,1,1,1,1,2
0,7,151564,2,1,1,1,2
0,8,151564,1,1,3,1,5
0,8,151564,2,1,4,1,7
0,9,151564,1,1,3,1,4
0,9,151564,2,1,4,1,3
0,10,151564,1,1,3,1,1
0,10,151564,2,1,4,1,1
0,11,151564,1,1,3,1,4
0,11,151564,2,1,4,1,3
0,12,151564,1,1,3,1,1
0,12,151564,2,1,4,1,1
0,1,156592,1,1,3,1,1
0,1,156592,2,1,4,1,2
0,2,156592,1,1,2,1,1
0,3,156592,1,1,5,1,1
0,3,156592,2,1,6,1,2
0,4,156592,1,1,2,1,1
0,4,156592,2,1,1,1,2
0,5,156592,1,1,2,1,1
0,5,156592,2,1,1,1,2
0,6,156592,1,1,1,1,3
0,6,156592,2,1,2,1,4
0,1,156605,1,1,2,1,1
0,2,156605,1,1,5,1,1
0,2,156605,2,1,6,1,2
0,3,156605,1,1,3,1,1
0,3,156605,2,1,4,1,2
0,4,156605,1,1,2,1,1
0,4,156605,2,1,1,1,2
0,1,157266,1,1,2,1,1
0,1,157266,2,1,3,1,1
0,2,157266,1,1,4,1,1
0,2,157266,2,1,5,1,1
0,3,157266,1,1,5,1,4
0,4,157266,1,1,1,1,2
0,5,157266,1,1,1,1,4
0,6,157266,1,1,4,1,1
0,6,157266,2,1,5,1,1
0,7,157266,1,1,1,1,2
0,7,157266,2,1,1,1,2
0,7,157266,3,1,1,1,3
0,7,157266,4,1,1,1,3
0,1,157335,1,1,2,1,1
0,2,157335,1,1,3,1,1
0,2,157335,2,1,4,1,1
0,2,157335,3,1,3,1,2
0,2,157335,4,1,4,1,2
0,3,157335,1,1,8,1,3
0,3,157335,2,1,7,1,4
0,4,157335,1,1,9,1,1
0,4,157335,2,1,10,1,2
0,5,157335,1,1,1,1,2
0,5,157335,2,1,1,1,2
0,5,157335,3,1,2,1,1
0,5,157335,4,1,2,1,1
0,6,157335,1,1,3,1,1
0,6,157335,2,1,4,1,1
0,7,157335,1,1,1,1,3
0,7,157335,2,1,2,1,3
0,8,157335,1,1,4,1,5
0,8,157335,2,1,3,1,6
0,9,157335,1,1,3,1,1
0,9,157335,2,1,3,1,2
0,9,157335,3,1,4,1,1
0,9,157335,4,1,4,1,2
0,10,157335,1,1,3,1,1
0,10,157335,2,1,3,1,2
0,10,157335,3,1,4,1,1
0,10,157335,4,1,4,1,2
0,11,157335,1,1,1,1,3
0,11,157335,2,1,2,1,3
0,11,157335,3,1,2,1,4
0,11,157335,4,1,1,1,4
0,12,157335,1,1,2,1,1
0,12,157335,2,1,1,1,2
0,1,157404,1,1,3,1,2
0,1,157404,2,1,5,1,4
0,2,157404,1,1,2,1,1
0,2,157404,2,1,3,1,1
0,2,157404,3,1,4,1,1
0,2,157404,4,1,5,1,1
0,3,157404,1,1,6,1,2
0,3,157404,2,1,7,1,2
0,3,157404,3,1,8,1,3
0,3,157404,4,1,9,1,3
0,3,157404,5,1,10,1,4
0,3,157404,6,1,11,1,4
0,3,157404,7,1,12,1,5
0,3,157404,8,1,13,1,5
0,4,157404,1,1,1,1,2
0,4,157404,2,1,1,1,4
0,5,157404,1,1,2,1,6
0,5,157404,2,1,3,1,8
0,5,157404,3,1,4,1,10
0,5,157404,4,1,5,1,12
0,6,157404,1,1,2,1,1
0,6,157404,2,1,3,1,1
0,6,157404,3,1,4,1,1
0,6,157404,4,1,5,1,1
0,7,157404,1,1,1,1,2
0,7,157404,2,1,1,1,2
0,7,157404,3,1,1,1,3
0,7,157404,4,1,1,1,3
0,1,185944,1,1,5,1,1
0,1,185944,2,1,5,1,2
0,2,185944,1,1,4,1,3
0,3,185944,1,1,3,1,1
0,3,185944,2,1,4,1,2
0,4,185944,1,1,2,1,1
0,5,185944,1,1,6,1,1
0,5,185944,2,1,7,1,2
0,6,185944,1,1,8,1,3
0,6,185944,2,1,10,1,3
0,6,185944,3,1,9,1,4
0,6,185944,4,1,11,1,4
0,7,185944,1,1,12,1,5
0,7,185944,2,1,13,1,5
0,8,185944,1,1,5,1,12
0,9,185944,1,1,3,1,8
0,9,185944,2,1,4,1,9
0,1,259790,1,1,8,1,1
0,1,259790,2,1,5,1,2
0,1,259790,3,1,7,1,3
0,1,259790,4,1,6,1,4
0,2,259790,1,1,11,1,7
0,2,259790,2,1,10,1,6
0,2,259790,3,1,12,1,8
0,2,259790,4,1,9,1,5
0,3,259790,1,1,12,1,9
0,3,259790,2,1,11,1,10
0,4,259790,1,1,3,1,1
0,4,259790,2,1,4,1,2
0,5,259790,1,1,2,1,1
0,5,259790,2,1,4,1,3
0,6,259790,1,1,13,1,5
0,6,259790,2,1,14,1,6
0,6,259790,3,1,15,1,7
0,6,259790,4,1,16,1,8
0,6,259790,5,1,17,1,9
0,6,259790,6,1,18,1,10
0,6,259790,7,1,19,1,11
0,6,259790,8,1,20,1,12
0,7,259790,1,1,7,1,3
0,7,259790,2,1,8,1,1
0,7,259790,3,1,5,1,2
0,7,259790,4,1,6,1,4
0,8,259790,1,1,11,1,7
0,8,259790,2,1,10,1,6
0,8,259790,3,1,12,1,8
0,8,259790,4,1,9,1,5
0,9,259790,1,1,2,1,1
0,9,259790,2,1,1,1,2
0,9,259790,3,1,4,1,3
0,9,259790,4,1,3,1,4
0,1,277101,1,1,2,1,1
0,1,277101,2,1,3,1,1
0,1,277101,3,1,5,1,1
0,1,277101,4,1,4,1,2
0,1,277101,5,1,6,1,2
0,1,277101,6,1,4,1,3
0,1,277101,7,1,7,1,3
0,1,277101,8,1,8,1,4
0,1,277101,9,1,6,1,5
0,1,277101,10,1,7,1,5
0,1,277101,11,1,8,1,6
0,1,277101,12,1,8,1,7
0,2,277101,1,1,9,1,1
0,2,277101,2,1,10,1,2
0,2,277101,3,1,11,1,3
0,2,277101,4,1,12,1,4
0,2,277101,5,1,13,1,5
0,2,277101,6,1,14,1,6
0,2,277101,7,1,15,1,7
0,2,277101,8,1,16,1,8
0,3,277101,1,1,2,1,1
0,3,277101,2,1,2,1,1
0,3,277101,3,1,3,1,1
0,3,277101,4,1,3,1,1
0,3,277101,5,1,5,1,1
0,3,277101,6,1,5,1,1
0,3,277101,7,1,1,1,2
0,3,277101,8,1,1,1,2
0,3,277101,9,1,4,1,2
0,3,277101,10,1,4,1,2
0,3,277101,11,1,6,1,2
0,3,277101,12,1,6,1,2
0,3,277101,13,1,1,1,3
0,3,277101,14,1,4,1,3
0,3,277101,15,1,7,1,3
0,3,277101,16,1,7,1,3
0,3,277101,17,1,2,1,4
0,3,277101,18,1,3,1,4
0,3,277101,19,1,8,1,4
0,3,277101,20,1,8,1,4
0,3,277101,21,1,6,1,5
0,3,277101,22,1,7,1,5
0,3,277101,23,1,5,1,6
0,3,277101,24,1,8,1,6
0,4,277101,1,1,1,1,2
0,4,277101,2,1,1,1,3
0,4,277101,3,1,1,1,5
0,4,277101,4,1,2,1,1
0,4,277101,5,1,2,1,4
0,4,277101,6,1,2,1,6
0,4,277101,7,1,3,1,1
0,4,277101,8,1,3,1,4
0,4,277101,9,1,3,1,7
0,4,277101,10,1,4,1,2
0,4,277101,11,1,4,1,3
0,4,277101,12,1,4,1,8
0,4,277101,13,1,5,1,1
0,4,277101,14,1,5,1,6
0,4,277101,15,1,5,1,7
0,4,277101,16,1,6,1,2
0,4,277101,17,1,6,1,5
0,4,277101,18,1,6,1,8
0,4,277101,19,1,7,1,3
0,4,277101,20,1,7,1,5
0,4,277101,21,1,7,1,8
0,4,277101,22,1,8,1,4
0,4,277101,23,1,8,1,6
0,4,277101,24,1,8,1,7
0,1,279232,1,1,4,1,2
0,1,279232,2,1,5,1,2
0,1,279232,3,1,6,1,3
0,1,279232,4,1,7,1,3
0,2,279232,1,1,7,1,4
0,2,279232,2,1,6,1,5
0,3,279232,1,1,2,1,1
0,3,279232,2,1,3,1,1
0,4,279232,1,1,8,1,1
0,4,279232,2,1,9,1,1
0,4,279232,3,1,10,1,2
0,4,279232,4,1,11,1,3
0,4,279232,5,1,12,1,4
0,4,279232,6,1,18,1,4
0,4,279232,7,1,15,1,5
0,4,279232,8,1,17,1,5
0,4,279232,9,1,13,1,6
0,4,279232,10,1,19,1,6
0,4,279232,11,1,14,1,7
0,4,279232,12,1,16,1,7
0,5,279232,1,1,2,1,1
0,5,279232,2,1,2,1,1
0,5,279232,3,1,3,1,1
0,5,279232,4,1,3,1,1
0,6,279232,1,1,1,1,2
0,7,279232,1,1,4,1,2
0,7,279232,2,1,5,1,2
0,7,279232,3,1,6,1,3
0,7,279232,4,1,7,1,3
0,8,279232,1,1,2,1,4
0,8,279232,2,1,3,1,6
0,9,279232,1,1,2,1,1
0,9,279232,2,1,2,1,1
0,9,279232,3,1,3,1,1
0,9,279232,4,1,3,1,1
0,10,279232,1,1,1,1,2
0,10,279232,2,1,1,1,2
0,10,279232,3,1,1,1,3
0,10,279232,4,1,1,1,3
0,11,279232,1,1,2,1,4
0,11,279232,2,1,2,1,5
0,11,279232,3,1,6,1,5
0,11,279232,4,1,7,1,4
0,1,281232,1,1,5,1,1
0,1,281232,2,1,7,1,1
0,1,281232,3,1,9,1,1
0,1,281232,4,1,5,1,2
0,1,281232,5,1,8,1,2
0,1,281232,6,1,10,1,2
0,1,281232,7,1,6,1,3
0,1,281232,8,1,7,1,3
0,1,281232,9,1,10,1,3
0,1,281232,10,1,6,1,4
0,1,281232,11,1,8,1,4
0,1,281232,12,1,9,1,4
0,2,281232,1,1,11,1,1
0,2,281232,2,1,12,1,2
0,2,281232,3,1,13,1,3
0,2,281232,4,1,14,1,4
0,2,281232,5,1,23,1,5
0,2,281232,6,1,24,1,5
0,2,281232,7,1,25,1,6
0,2,281232,8,1,26,1,6
0,2,281232,9,1,19,1,7
0,2,281232,10,1,20,1,7
0,2,281232,11,1,21,1,8
0,2,281232,12,1,22,1,8
0,2,281232,13,1,15,1,9
0,2,281232,14,1,16,1,9
0,2,281232,15,1,17,1,10
0,2,281232,16,1,18,1,10
0,1,285585,1,1,6,1,3
0,1,285585,2,1,9,1,3
0,1,285585,3,1,13,1,6
0,1,285585,4,1,15,1,9
0,2,285585,1,1,15,1,12
0,2,285585,2,1,13,1,12
0,3,285585,1,1,15,1,13
0,4,285585,1,1,4,1,3
0,4,285585,2,1,5,1,3
0,4,285585,3,1,10,1,9
0,4,285585,4,1,11,1,9
0,5,285585,1,1,16,1,15
0,5,285585,2,1,14,1,13
0,5,285585,3,1,12,1,2
0,5,285585,4,1,12,1,1
0,6,285585,1,1,3,1,6
0,7,285585,1,1,9,1,3
0,7,285585,2,1,6,1,3
0,8,285585,1,1,13,1,6
0,8,285585,2,1,15,1,9
0,9,285585,1,1,6,1,7
0,9,285585,2,1,9,1,10
0,9,285585,3,1,3,1,4
0,10,285585,1,1,12,1,1
0,11,285585,1,1,9,1,3
0,11,285585,2,1,6,1,3
0,12,285585,1,1,9,1,6
0,12,285585,2,1,6,1,9
0,1,287230,1,1,3,1,1
0,1,287230,2,1,4,1,1
0,1,287230,3,1,3,1,2
0,1,287230,4,1,4,1,2
0,2,287230,1,1,5,1,1
0,2,287230,2,1,7,1,2
0,2,287230,3,1,9,1,3
0,2,287230,4,1,11,1,4
0,3,287230,1,1,6,1,1
0,3,287230,2,1,8,1,2
0,3,287230,3,1,10,1,3
0,3,287230,4,1,12,1,4
0,4,287230,1,1,3,1,1
0,4,287230,2,1,4,1,1
0,4,287230,3,1,3,1,2
0,4,287230,4,1,4,1,2
0,4,287230,5,1,1,1,3
0,4,287230,6,1,2,1,3
0,4,287230,7,1,1,1,4
0,4,287230,8,1,2,1,4
0,5,287230,1,1,3,1,1
0,5,287230,2,1,4,1,1
0,5,287230,3,1,3,1,2
0,5,287230,4,1,4,1,2
0,5,287230,5,1,1,1,3
0,5,287230,6,1,2,1,3
0,5,287230,7,1,1,1,4
0,5,287230,8,1,2,1,4
0,6,287230,1,1,3,1,1
0,6,287230,2,1,4,1,2
0,6,287230,3,1,4,1,1
0,6,287230,4,1,3,1,2
0,1,287274,1,1,2,1,1
0,1,287274,2,1,3,1,1
0,2,287274,1,1,4,1,2
0,2,287274,2,1,4,1,3
0,3,287274,1,1,5,1,2
0,3,287274,2,1,6,1,2
0,3,287274,3,1,7,1,3
0,3,287274,4,1,8,1,3
0,3,287274,5,1,9,1,4
0,3,287274,6,1,10,1,4
0,4,287274,1,1,1,1,2
0,5,287274,1,1,2,1,1
0,5,287274,2,1,3,1,1
0,6,287274,1,1,4,1,2
0,1,287923,1,1,12,1,1
0,1,287923,2,1,13,1,1
0,1,287923,3,1,6,1,2
0,1,287923,4,1,7,1,2
0,1,287923,5,1,8,1,3
0,1,287923,6,1,9,1,3
0,1,287923,7,1,10,1,4
0,1,287923,8,1,11,1,4
0,1,287923,9,1,14,1,5
0,1,287923,10,1,15,1,5
0,2,287923,1,1,4,1,1
0,2,287923,2,1,5,1,1
0,2,287923,3,1,3,1,2
0,2,287923,4,1,5,1,2
0,2,287923,5,1,4,1,3
0,3,287923,1,1,5,1,1
0,3,287923,2,1,5,1,1
0,3,287923,3,1,2,1,5
0,3,287923,4,1,2,1,5
0,3,287923,5,1,3,1,2
0,3,287923,6,1,3,1,2
0,3,287923,7,1,4,1,3
0,3,287923,8,1,4,1,3
0,3,287923,9,1,1,1,4
0,3,287923,10,1,1,1,4
0,1,288131,1,1,9,1,7
0,2,288131,1,1,7,1,6
0,3,288131,1,1,6,1,4
0,4,288131,1,1,4,1,2
0,5,288131,1,1,9,1,2
0,6,288131,1,1,9,1,8
0,7,288131,1,1,6,1,5
0,8,288131,1,1,4,1,3
0,9,288131,1,1,2,1,1
0,10,288131,1,1,9,1,2
0,11,288131,1,1,6,1,4
0,12,288131,1,1,4,1,2
0,13,288131,1,1,2,1,4
0,14,288131,1,1,9,1,2
0,15,288131,1,1,6,1,5
0,16,288131,1,1,4,1,3
0,16,288131,2,1,6,1,4
0,17,288131,1,1,2,1,1
0,18,288131,1,1,9,1,7
0,1,288142,1,1,2,1,1
0,2,288142,1,1,5,1,2
0,3,288142,1,1,8,1,5
0,4,288142,1,1,8,1,7
0,5,288142,1,1,7,1,6
0,6,288142,1,1,7,1,4
0,7,288142,1,1,4,1,3
0,8,288142,1,1,4,1,2
0,9,288142,1,1,2,1,1
0,10,288142,1,1,2,1,4
0,11,288142,1,1,5,1,2
0,12,288142,1,1,8,1,5
0,13,288142,1,1,7,1,4
0,14,288142,1,1,7,1,6
0,15,288142,1,1,4,1,2
0,16,288142,1,1,4,1,2
0,1,288324,1,1,9,1,2
0,2,288324,1,1,8,1,7
0,3,288324,1,1,6,1,5
0,4,288324,1,1,4,1,3
0,5,288324,1,1,9,1,8
0,6,288324,1,1,8,1,1
0,7,288324,1,1,5,1,1
0,8,288324,1,1,5,1,3
0,9,288324,1,1,9,1,3
0,10,288324,1,1,8,1,1
0,11,288324,1,1,1,1,5
0,12,288324,1,1,5,1,1
0,13,288324,1,1,3,1,5
0,14,288324,1,1,9,1,3
0,1,288426,1,1,5,1,1
0,2,288426,1,1,5,1,2
0,3,288426,1,1,3,1,2
0,4,288426,1,1,7,1,3
0,5,288426,1,1,7,1,1
0,6,288426,1,1,6,1,5
0,7,288426,1,1,4,1,3
0,8,288426,1,1,8,1,7
0,9,288426,1,1,1,1,5
0,10,288426,1,1,5,1,1
0,11,288426,1,1,2,1,3
0,12,288426,1,1,3,1,2
0,13,288426,1,1,7,1,1
0,14,288426,1,1,5,1,1
0,15,288426,1,1,5,1,2
0,16,288426,1,1,3,1,2
0,17,288426,1,1,3,1,4
0,18,288426,1,1,7,1,3
0,19,288426,1,1,7,1,1
0,1,288880,1,1,5,1,4
0,2,288880,1,1,7,1,1
0,3,288880,1,1,2,1,1
0,4,288880,1,1,4,1,2
0,5,288880,1,1,7,1,5
0,6,288880,1,1,6,1,5
0,7,288880,1,1,3,1,2
0,7,288880,2,1,8,1,7
0,8,288880,1,1,5,1,4
0,9,288880,1,1,2,1,1
0,10,288880,1,1,5,1,4
0,11,288880,1,1,5,1,4
0,12,288880,1,1,2,1,1
0,13,288880,1,1,7,1,5
0,14,288880,1,1,1,1,2
0,15,288880,1,1,7,1,1
0,1,289805,9,1,,1,10
0,2,289805,1,1,10,1,3
0,2,289805,2,1,9,1,4
0,3,289805,1,1,4,1,1
0,3,289805,2,1,3,1,2
0,4,289805,1,1,2,1,1
0,5,289805,1,1,5,1,1
0,5,289805,2,1,6,1,2
0,6,289805,1,1,9,1,4
0,6,289805,2,1,10,1,3
0,7,289805,1,1,3,1,2
0,7,289805,2,1,4,1,1
0,8,289805,1,1,1,1,4
0,8,289805,2,1,2,1,3
0,9,289805,1,1,4,1,1
0,9,289805,2,1,3,1,2
0,10,289805,1,1,2,1,1
0,10,289805,2,1,1,1,2
0,11,289805,1,1,2,1,1
0,11,289805,2,1,1,1,2
0,12,289805,1,1,3,1,7
0,12,289805,2,1,4,1,8
0,1,289952,1,1,7,1,1
0,2,289952,1,1,9,1,3
0,2,289952,2,1,10,1,4
0,3,289952,1,1,8,1,2
0,4,289952,1,1,4,1,1
0,5,289952,1,1,5,1,3
0,6,289952,1,1,6,1,2
0,7,289952,1,1,1,1,4
0,8,289952,1,1,4,1,1
0,9,289952,1,1,4,1,1
0,10,289952,1,1,1,1,3
0,10,289952,2,1,1,1,4
0,11,289952,1,1,4,1,6
0,11,289952,2,1,3,1,5
0,1,290379,1,1,7,1,3
0,1,290379,2,1,8,1,4
0,1,290379,3,1,9,1,5
0,1,290379,4,1,10,1,6
0,2,290379,1,1,5,1,2
0,2,290379,2,1,4,1,1
0,3,290379,1,1,6,1,3
0,4,290379,1,1,1,1,3
0,4,290379,2,1,2,1,5
0,5,290379,1,1,6,1,3
0,5,290379,2,1,3,1,6
0,6,290379,1,1,4,1,1
0,6,290379,2,1,3,1,1
0,6,290379,3,1,5,1,2
0,6,290379,4,1,6,1,2
0,7,290379,1,1,4,1,1
0,7,290379,2,1,3,1,1
0,7,290379,3,1,5,1,2
0,7,290379,4,1,6,1,2
0,1,290879,1,1,5,1,1
0,1,290879,2,1,6,1,1
0,1,290879,3,1,4,1,2
0,1,290879,4,1,5,1,2
0,1,290879,5,1,4,1,3
0,1,290879,6,1,6,1,3
0,1,302012,1,1,2,1,1
0,2,302012,1,1,3,1,1
0,2,302012,2,1,5,1,1
0,2,302012,3,1,4,1,2
0,2,302012,4,1,6,1,2
0,3,302012,1,1,1,1,3
0,3,302012,2,1,2,1,4
0,4,302012,1,1,2,1,1
0,4,302012,2,1,2,1,1
0,4,302012,3,1,1,1,2
0,4,302012,4,1,1,1,2
0,1,334883,1,1,4,1,1
0,1,334883,2,1,5,1,1
0,2,334883,1,1,1,1,4
0,3,334883,1,1,2,1,1
0,4,334883,1,1,3,1,2
0,1,353366,1,1,2,1,1
0,2,353366,1,1,3,1,1
0,3,353366,1,1,4,1,1
0,3,353366,2,1,5,1,1
0,4,353366,1,1,7,1,2
0,4,353366,2,1,8,1,2
0,5,353366,1,1,6,1,2
0,6,353366,1,1,1,1,2
0,7,353366,1,1,1,1,3
0,7,353366,2,1,1,1,3
0,8,353366,1,1,1,1,2
0,8,353366,2,1,1,1,2
0,9,353366,1,1,1,1,4
0,10,353366,1,1,2,1,1
0,11,353366,1,1,2,1,7
0,12,353366,1,1,2,1,6
0,12,353366,2,1,2,1,6
0,13,353366,1,1,2,1,1
0,13,353366,2,1,2,1,1
0,14,353366,1,1,2,1,3
0,14,353366,2,1,2,1,3
